"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"27",220,220,"7",2,"2","2018",11.7130395930454,4.45776716478212,43.9148613661048,8.94913717944543,-0.0998203352822109,.,141.913149937016,1.75093587491515,0.933163709551591,4.73271443515235,.,19.1421642004331,6.29402708053156,2.9986203797156,5.65392114827817,0,.,3.91202300542815,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"28",431,431,"7",2,"3","2018",11.7130395930454,4.51095679228161,44.3122645850498,8.78000671489414,-0.49429632181478,.,127.25830291782,1.75795349123966,0.877026187386791,5.26101854780434,.,18.40458288091,4.59489253812502,3.37812751188434,4.79212964383517,0,.,3.71357206670431,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"29",518,518,"7",2,"4","2018",11.5931417351632,4.44257140797638,43.3156645557333,8.78000671489414,1.1999647829284,.,192.268751133249,2.10936325154739,1.79932046469417,4.73271443515235,.,19.4906915842452,9.13304309797018,3.59545574741748,7.51125118144606,0,.,4.21950770517611,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"30",163,163,"8",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"31",255,255,"8",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"32",460,460,"8",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"33",546,546,"8",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"34",42,42,"9",2,"1","2018",.,.,.,.,2.71866038021423,.,138.46783133392,2.30160876283325,1.11440634130013,5.26101854780434,.,18.1780692499347,.,.,.,0,.,5.59560317514251,330,0.996323529411765,0,"4/1/18","3/1/18","10/1/18"
"35",277,277,"9",2,"2","2018",.,.,.,.,2.71833051050977,.,151.665821938268,2.38059499837958,1.23643362348588,5.73715450042589,.,20.8986603085603,.,.,.,0,.,5.96911668344407,330,0.996323529411765,0,"4/1/18","3/1/18","10/1/18"
"36",418,418,"9",2,"3","2018",.,.,.,.,2.56648663678042,.,133.871362157257,2.10936325154739,1.02486695608842,5.42485353391345,.,19.1421642004331,.,.,.,0,.,5.86663801416114,337,0.996323529411765,0,"4/1/18","3/1/18","10/1/18"
"37",574,574,"9",2,"4","2018",.,.,.,.,2.82553689655788,.,176.850948548489,2.24513051321812,1.56665597792145,5.26101854780434,.,18.78054855213,.,.,.,0,.,6.02591428183721,330,0.996323529411765,0,"4/1/18","3/1/18","10/1/18"
"38",30,30,"10",2,"1","2018",.,.,.,.,0.473123756581979,.,214.779778909625,2.10369927822801,1.64550101921939,5.73715450042589,.,13.7291121971955,.,.,.,0,.,3.91202300542815,358,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"39",281,281,"10",2,"2","2018",.,.,.,.,0.524728528934982,.,147.651603338014,2.38541436483259,2.12175651502743,5.73715450042589,.,13.7291121971955,.,.,.,0,.,4.70048036579242,358,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"40",501,501,"10",2,"3","2018",.,.,.,.,1.24990173621434,.,142.487203847455,2.23990274948033,1.82950257095618,5.73715450042589,.,14.7769712275143,.,.,.,0,.,4.59511985013459,358,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"41",661,661,"10",2,"4","2018",.,.,.,.,0.84372003903932,.,128.121263055631,2.3611830076752,1.53473274431156,5.09143810052371,.,15.0652599384974,.,.,.,0,.,4.65396035015752,358,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"42",49,49,"11",2,"1","2018",11.7130395930454,4.45776716478212,44.3122645850498,8.83161867222592,-1.96611285637283,.,116.028721821709,1.34389320382334,1.02486695608842,2.88098523024546,.,10.2926984287961,4.68286007111051,2.52206954066839,4.54528553671619,0,.,2.99573227355399,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"43",328,328,"11",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"44",347,347,"11",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"45",562,562,"11",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"46",135,135,"12",2,"1","2018",12.0034135350522,4.54291160643632,47.4354448608793,9.09464055285654,-6.16296486527035,.,25.8726734933995,0.48534649923653,0.123802118148736,1.36347345434096,.,10.7498629243779,0.751456301008169,0,1.19431763787578,0,.,0,386,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"47",266,266,"12",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"48",364,364,"12",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"49",541,541,"12",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"50",35,35,"13",2,"1","2018",11.3777440198282,4.40585401537531,43.515813811096,8.70996493320634,-1.22077992264232,.,108.241608168752,1.15951909768108,0.561250091636863,3.16792166250848,.,11.4949650638474,7.85981818388466,2.9986203797156,6.63508209979253,0,.,3.48124008933569,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"51",222,222,"13",2,"2","2018",.,.,.,.,-3.2188758248682,.,67.6583635858062,0.784204142415061,0.0159466432438911,2.88098523024546,.,12.3010780087115,4.31199786051448,2.9986203797156,4.4920177429205,0,.,2.30258509299405,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"52",478,478,"13",2,"3","2018",11.5931417351632,4.45776716478212,44.3122645850498,8.83161867222592,-2.00248050054371,.,111.99232524775,0.862520225552838,0.455928505980468,3.16792166250848,.,10.7498629243779,5.97907241957136,3.489764149627,5.59142712460611,0,.,3.49650756146648,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"53",528,528,"13",2,"4","2018",11.9176512680136,4.49205525515851,45.2987577858747,8.8656034031107,-0.916290731874155,.,107.952983735274,1.07445408206966,0.663167767462859,2.88098523024546,.,12.7027526489795,8.19144131794176,4.05452366864944,7.02090942439229,0,.,3.73766961828337,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"54",528.1,528,"13",2,"4","2018",11.3777440198282,4.42181310387972,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"55",74,74,"14",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"56",270,270,"14",2,"2","2018",10.0551046949959,4.08097612772871,35.3581115142047,7.9154508906544,-1.04982212449868,.,129.271693672406,0.912409115079852,-0.0350585978853911,4.91555393692541,.,14.628720220873,4.10466730974306,0.738243807198881,3.78205691775386,0,.,3.93182563272433,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"57",467,467,"14",2,"3","2018",9.48099204425403,4.06420981839704,30.3616231324566,7.45730939615517,-0.903868211875598,.,172.849375553971,1.44970831741673,0.434420445674592,4.13400484021172,.,14.4264990275049,5.92333406055028,1.8668058281337,5.21078904297205,0,.,3.91202300542815,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"58",520,520,"14",2,"4","2018",9.39391508628923,4.06420981839704,31.296324592703,7.5342122106705,-0.510825623765991,.,169.417960805506,1.37998693063426,1.13206931871335,4.13400484021172,.,14.7278693290433,6.14050685768596,1.21476638677565,5.28526641680665,0,.,3.88156379794344,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"59",101,101,"15",2,"1","2018",11.2831357132873,4.39502081208978,43.7155448876469,8.70996493320634,-2.46510402249182,.,125.532026326755,1.23012316535903,0.722830745449383,3.16792166250848,.,8.89775877413054,3.99427437983406,2.11443307117601,4.00341924810941,0,.,2.56494935746154,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"60",184,184,"15",2,"2","2018",10.2468574715245,4.21717456347355,39.6370333679561,8.3560423051957,-2.81341071676004,.,112.569131084065,1.32551884775849,0.581893959456912,3.16792166250848,.,12.7674586565051,5.36913291068337,1.8668058281337,4.83805934913392,0,.,2.63905732961526,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"61",485,485,"15",2,"3","2018",11.859845192588,4.49205525515851,45.2987577858747,8.8656034031107,-4.85363154528659,.,102.755033299445,1.2690127459224,0.51955149893945,2.88098523024546,.,10.2926984287961,1.63279051365106,1.57458831979391,2.44026837836264,0,.,1.38629436111989,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"62",537,537,"15",2,"4","2018",11.3777440198282,4.40585401537531,41.4948843231648,8.62034963713331,-3.91202300542815,.,135.0207749714,1.5487067295806,0.781458344651838,3.43338965574505,.,11.2563877095498,4.10466730974306,2.9986203797156,4.38094603344487,0,.,2.60268968544438,351,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"63",72,72,"16",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"64",210,210,"16",2,"2","2018",10.1709177719105,4.17445016399694,35.3581115142047,7.9154508906544,-2.40794560865187,.,101.599220409066,1.16981396611118,0.477283992922738,2.88098523024546,.,11.1748027709161,6.03382143408801,3.59545574741748,5.65392114827817,0,.,2.56494935746154,323,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"65",419,419,"16",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"66",650,650,"16",2,"4","2018",10.923394589982,4.31442259796362,38.5876726192006,8.25635920203673,-2.30258509299405,.,105.065874108433,1.08536176662308,0.581893959456912,2.88098523024546,.,13.324274987968,4.85065318443272,4.13533251349826,5.24835747280653,0,.,2.35137525716348,351,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"67",7,7,"17",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"68",191,191,"17",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"69",367,367,"17",2,"3","2018",11.7426682547542,4.45776716478212,44.3122645850498,8.78000671489414,-0.928869514081015,.,100.443141778121,0.862520225552838,0.819997244851026,3.16792166250848,.,12.0192991043748,7.76392139866987,4.05452366864944,6.77076620199892,0,.,3.65065824129374,337,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"70",652,652,"17",2,"4","2018",11.9463635932822,4.49205525515851,45.2987577858747,8.8656034031107,-5.50411227952763,.,155.67788763455,2.44688570405843,1.40470181206989,4.73271443515235,.,8.10577657534777,1.63279051365106,0.738243807198881,2.05564153805811,0,.,1.09861228866811,358,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"71",13,13,"18",2,"1","2018",11.1547249625856,4.35581113864238,40.0532552104481,8.5283118148207,-2.90042209374967,.,93.2114269265237,0.900100793449395,0.434420445674592,2.56734995765982,.,10.7498629243779,2.45430055220314,1.21476638677565,2.75025029748503,0,.,2.07944154167984,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"72",265,265,"18",2,"2","2018",11.859845192588,4.47755465173804,45.4948801919178,8.94913717944543,-5.46083629604581,.,91.1845513502036,0.612886719346204,-0.0872045220513492,3.43338965574505,.,5.71871086500475,0,0,0.730463147118967,0,.,1.25276296849537,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"73",494,494,"18",2,"3","2018",10.2468574715245,4.22406516617435,34.0286669390351,7.9154508906544,-4.71945933239022,.,101.021214506459,0.972403023438713,0.602404859833663,2.56734995765982,.,9.25253088925689,2.21735865623068,1.21476638677565,2.60259446877273,0,.,1.50407739677627,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"74",563,563,"18",2,"4","2018",9.30542538550579,4.00242948942705,29.6520419179048,7.40496590793535,-3.75288478408985,.,89.1567659972334,1.02998553549568,0.434420445674592,2.56734995765982,.,9.36575474486168,3.62994576455112,0,3.34076031053971,0,.,2.19722457733622,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"75",143,143,"19",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"76",172,172,"19",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"77",457,457,"19",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"78",571,571,"19",2,"4","2018",12.0034135350522,4.51095679228161,45.2987577858747,8.94913717944543,-0.673344553263766,.,103.043945362563,1.5487067295806,1.40470181206989,3.68113926057761,.,11.0921330606425,6.14050685768596,3.37812751188434,5.65392114827817,0.961538461538462,.,3.74950407593037,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"79",106,106,"20",2,"1","2018",10.923394589982,4.35581113864238,41.0853415735365,8.5283118148207,-1.49165487677772,.,96.6840123441119,0.972403023438713,0.581893959456912,4.3429499379105,.,4.8939386800714,4.76804901006972,3.25974853708776,4.83805934913392,0,.,3.3499040872746,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"80",205,205,"20",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"81",382,382,"20",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"82",607,607,"20",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"83",88,88,"21",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"84",239,239,"21",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"85",348,348,"21",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"86",532,532,"21",2,"4","2018",10.1709177719105,4.17445016399694,35.5774843388653,8.02585542348676,-4.12831508179325,.,.,.,.,.,.,10.7498629243779,1.94774692527104,1.57458831979391,2.60259446877273,0,.,2.01490302054226,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"87",31,31,"22",2,"1","2018",10.3218190455462,4.22406516617435,37.5252116633437,8.17439706385303,-0.7339691750802,.,123.517428915054,1.24969450680803,0.434420445674592,3.43338965574505,.,13.324274987968,6.48784001717543,4.56527002788705,6.22121363287842,0,.,4.04305126783455,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"88",221,221,"22",2,"2","2018",11.1547249625856,4.36722629071233,41.0853415735365,8.58383342882327,-2.40794560865187,.,118.910118037188,1.23012316535903,0.839108914832292,3.16792166250848,.,10.2926984287961,4.40972343374429,0,3.93251029406655,0,.,2.52572864430826,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"89",351,351,"22",2,"3","2018",9.60907487420996,4.08097612772871,33.5803038450902,7.9154508906544,-0.3078847797693,.,137.03177161389,1.20027512969473,0.80078104100824,3.68113926057761,.,13.2042869505146,7.16567628713634,3.13365096007069,6.22121363287842,0,.,4.18205014264121,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"90",575,575,"22",2,"4","2018",10.2468574715245,4.22406516617435,41.0853415735365,8.5283118148207,-2.81341071676004,.,118.910118037188,0.984105462771466,0.762027133748074,3.68113926057761,.,11.6491727863687,2.85906470550779,1.21476638677565,3.01134024326283,0,.,2.56494935746154,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"91",2,2,"23",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"92",254,254,"23",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"93",396,396,"23",2,"3","2018",11.5931417351632,4.45776716478212,.,.,.,.,38.371647876472,0.71539804996882,0.390931447802037,2.21935102276017,.,8.10577657534777,0,0,0.730463147118967,0,.,.,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"94",552,552,"23",2,"4","2018",9.69284745424764,4.06420981839704,30.8305649769134,7.5342122106705,-3.2188758248682,.,48.6326929396533,0.398935060209436,-0.226953429389052,2.56734995765982,.,12.1616830914263,2.6664500801924,1.8668058281337,3.12823868576943,0,.,2.56494935746154,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"95",165,165,"24",2,"1","2018",9.60907487420996,4.12133716843914,34.4743807483177,7.89291069932093,-0.673344553263766,.,148.511977260749,1.68635223078717,1.23643362348588,3.43338965574505,.,13.324274987968,6.48784001717543,3.37812751188434,5.85955120860544,0,.,3.93182563272433,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"96",275,275,"24",2,"2","2018",9.97657784895093,4.13689735469697,34.4743807483177,7.89291069932093,-1.74296930505862,.,111.127003729355,0.823909620512006,0.390931447802037,3.68113926057761,.,13.5005625224725,5.80871809283264,1.57458831979391,5.09385651800776,0,.,2.91777073208428,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"97",349,349,"24",2,"3","2018",9.30542538550579,4.02059900339953,29.6520419179048,7.40496590793535,-0.562118918153541,.,141.913149937016,1.58035310968737,1.25356904839781,3.43338965574505,.,14.0051150613879,7.20384230123732,2.11443307117601,6.09862610497039,0,.,3.91202300542815,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"98",638,638,"24",2,"4","2018",9.39391508628923,4.047064683179,31.296324592703,7.5342122106705,-0.916290731874155,.,130.709440693348,1.62665604292311,1.13206931871335,3.43338965574505,.,13.0822324700113,6.29402708053156,2.52206954066839,5.55949035841679,0,.,3.58351893845611,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"99",12,12,"25",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"100",206,206,"25",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"101",480,480,"25",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"102",665,665,"25",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"103",132,132,"26",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"104",338,338,"26",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"105",487,487,"26",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"106",553,553,"26",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"107",39,39,"27",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"108",290,290,"27",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"109",429,429,"27",2,"3","2018",12.116050803149,4.53392221290759,46.0809518344349,8.98199770198633,-2.99573227355399,.,75.5163549602107,0.686885045258296,0.210035796116372,3.16792166250848,.,10.7498629243779,4.40972343374429,2.11443307117601,4.26316077839249,0,.,2.80336038090653,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"110",609,609,"27",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
