"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"27","7","2","2018",2,11.7130395930454,4.45776716478212,43.1016041886497,8.94913717944543,-0.0998203352822109,139.063620891115,1.74398764880581,0.931301085180742,4.69545439114171,19.1421642004331,0,3,.,.,.,5.65392114827817,6.22425793347706,2.97943473665345,3.91202300542815,351,0.995652173913044
"28","7","3","2018",2,11.7130395930454,4.51095679228161,43.4890989022551,8.78000671489414,-0.49429632181478,124.769805700979,1.75095196996373,0.875367390282608,5.21641311084018,18.40458288091,0,3,.,.,.,4.79212964383517,4.5548040691613,3.35419132127205,3.71357206670431,337,0.995652173913044
"29","7","4","2018",2,11.5931417351632,4.44257140797638,42.5172999889454,8.78000671489414,1.1999647829284,188.125688422004,2.0994593159407,1.79313603886607,4.69545439114171,19.4906915842452,0,3,.,.,.,7.51125118144606,9.00113767438267,3.56859881549983,4.21950770517611,344,0.995652173913044
"30","8","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"31","8","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"32","8","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"33","8","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"34","9","1","2018",2,.,.,.,.,2.71866038021423,135.703882253162,2.28992792045786,1.11181718275526,5.21641311084018,18.1780692499347,0,0,.,.,.,.,.,.,5.59560317514251,330,0.996323529411765
"35","9","2","2018",2,.,.,.,.,2.71833051050977,148.571833223532,2.36814639863594,1.2332989251724,5.68553491978613,20.8986603085603,0,0,.,.,.,.,.,.,5.96911668344407,330,0.996323529411765
"36","9","3","2018",2,.,.,.,.,2.56648663678042,131.22092585637,2.0994593159407,1.02264955629742,5.37787550343839,19.1421642004331,0,0,.,.,.,.,.,.,5.86663801416114,337,0.996323529411765
"37","9","4","2018",2,.,.,.,.,2.82553689655788,173.111780622421,2.23398526586001,1.56183334375029,5.21641311084018,18.78054855213,0,0,.,.,.,.,.,.,6.02591428183721,330,0.996323529411765
"38","10","1","2018",2,.,.,.,.,0.473123756581979,210.036147548279,2.09384569766139,1.64023221574939,5.68553491978613,13.7291121971955,0,1,.,.,.,.,.,.,3.91202300542815,358,0.996323529411765
"39","10","2","2018",2,.,.,.,.,0.524728528934982,144.658621607415,2.37291821804249,2.11346887507616,5.68553491978613,13.7291121971955,0,1,.,.,.,.,.,.,4.70048036579242,358,0.996323529411765
"40","10","3","2018",2,.,.,.,.,1.24990173621434,139.623375165133,2.22880651040932,1.82313165014092,5.68553491978613,14.7769712275143,0,1,.,.,.,.,.,.,4.59511985013459,358,0.996323529411765
"41","10","4","2018",2,.,.,.,.,0.84372003903932,125.611728311226,2.3489251077175,1.53008617358692,5.04924199178361,15.0652599384974,0,1,.,.,.,.,.,.,4.65396035015752,358,0.996323529411765
"42","11","1","2018",2,11.7130395930454,4.45776716478212,43.4890989022551,8.83161867222592,-1.96611285637283,113.811273695723,1.33971216950097,1.02264955629742,2.86531200809506,10.2926984287961,0,3,.,.,.,4.54528553671619,4.64139401943977,2.50819188577611,2.99573227355399,337,0.995744680851064
"43","11","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"44","11","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"45","11","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"46","12","1","2018",2,12.0034135350522,4.54291160643632,46.5335642434971,9.09464055285654,-6.16296486527035,25.5578927046501,0.484774480280668,0.123764693795036,1.35947639593895,10.7498629243779,0,3,.,.,.,1.19431763787578,0.750121104716647,0,0,386,0.99601593625498
"47","12","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"48","12","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"49","12","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"50","13","1","2018",2,11.3777440198282,4.40585401537531,42.7124810325909,8.70996493320634,-1.22077992264232,106.208995127314,1.15637561799644,0.560536958280088,3.14937457421471,11.4949650638474,0,3,.,.,.,6.63508209979253,7.75753343625109,2.97943473665345,3.48124008933569,323,0.995652173913044
"51","13","2","2018",2,.,.,.,.,-3.2188758248682,66.5386464457226,0.782736146827621,0.0159460094730733,2.86531200809506,12.3010780087115,0,3,.,.,.,4.4920177429205,4.27621307188822,2.97943473665345,2.30258509299405,358,0.995652173913044
"52","13","3","2018",2,11.5931417351632,4.45776716478212,43.4890989022551,8.83161867222592,-2.00248050054371,109.871018524573,0.860752173503105,0.455449727232133,3.14937457421471,10.7498629243779,0,3,.,.,.,5.59142712460611,5.91527237895194,3.46434551775175,3.49650756146648,323,0.995652173913044
"53","13","4","2018",2,11.9176512680136,4.49205525515851,44.4508893050527,8.8656034031107,-0.916290731874155,105.92716953109,1.07174237870075,0.662188080765599,2.86531200809506,12.7027526489795,0,3,.,.,.,7.02090942439229,8.08170191673091,4.02103644980395,3.73766961828337,323,0.995652173913044
"54","13","4","2018",2,11.3777440198282,4.42181310387973,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"55","14","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"56","14","2","2018",2,10.0551046949959,4.08097612772871,34.7517444316578,7.9154508906544,-1.04982212449868,126.734068744315,0.910436114203669,-0.0350616918724817,4.87580566598984,14.628720220873,0,3,.,.,.,3.78205691775386,4.0719113212125,0.736939456035035,3.93182563272433,337,0.995652173913044
"57","14","3","2018",2,9.48099204425403,4.06420981839703,29.8696349287871,7.45730939615517,-0.903868211875598,169.213972204256,1.44487012669015,0.433984210558608,4.10447187062068,14.4264990275049,0,3,.,.,.,5.21078904297205,5.86056922565261,1.85895397195005,3.91202300542815,323,0.995652173913044
"58","14","4","2018",2,9.39391508628923,4.06420981839703,30.783343189778,7.5342122106705,-0.510825623765991,165.871173124246,1.37558673932639,1.12940393745292,4.10447187062068,14.7278693290433,0,3,.,.,.,5.28526641680665,6.07367247240655,1.21132650702746,3.88156379794344,330,0.995652173913044
"59","15","1","2018",2,11.2831357132873,4.39502081208979,42.9072479125878,8.70996493320634,-2.46510402249182,123.085525931673,1.22659868037643,0.721677552837499,3.14937457421471,8.89775877413054,0,3,.,.,.,4.00341924810941,3.9630867857606,2.10448396506718,2.56494935746154,337,0.995744680851064
"60","15","2","2018",2,10.2468574715245,4.21717456347355,38.9288084203363,8.3560423051957,-2.81341071676004,110.4341290257,1.32144737958365,0.581129935669327,3.14937457421471,12.7674586565051,0,3,.,.,.,4.83805934913392,5.31630395843099,1.85895397195005,2.63905732961526,337,0.995652173913044
"61","15","3","2018",2,11.859845192588,4.49205525515851,44.4508893050527,8.8656034031107,-4.85363154528659,100.851000040836,1.26526971728655,0.518936252862302,2.86531200809506,10.2926984287961,0,3,.,.,.,2.44026837836264,1.62684558557509,1.56891787039578,1.38629436111989,351,0.995744680851064
"62","15","4","2018",2,11.3777440198282,4.40585401537531,40.7414179125395,8.62034963713331,-3.91202300542815,132.342025238161,1.54321375996206,0.78012247479951,3.41201881854607,11.2563877095498,0,3,.,.,.,4.38094603344487,4.0719113212125,2.97943473665345,2.60268968544438,351,0.99601593625498
"63","16","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"64","16","2","2018",2,10.1709177719105,4.17445016399694,34.7517444316578,7.9154508906544,-2.40794560865187,99.722092205908,1.16661620373975,0.476761166083347,2.86531200809506,11.1748027709161,0,3,.,.,.,5.65392114827817,5.96899831387377,3.56859881549983,2.56494935746154,323,0.995901639344262
"65","16","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"66","16","4","2018",2,10.923394589982,4.31442259796362,37.9047366326357,8.25635920203673,-2.30258509299405,103.107857381817,1.08259637548921,0.581129935669327,2.86531200809506,13.324274987968,0,3,.,.,.,5.24835747280653,4.806508783019,4.10061522015971,2.35137525716348,351,0.99601593625498
"67","17","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"68","17","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"69","17","3","2018",2,11.7426682547542,4.45776716478212,43.4890989022551,8.78000671489414,-0.928869514081015,98.5928599183287,0.860752173503105,0.818534852976224,3.14937457421471,12.0192991043748,0,3,.,.,.,6.77076620199892,7.66375688027843,4.02103644980395,3.65065824129374,337,0.995901639344262
"70","17","4","2018",2,11.9463635932822,4.49205525515851,44.4508893050527,8.8656034031107,-5.50411227952763,152.482421599822,2.43377605188209,1.40074440180012,4.69545439114171,8.10577657534777,0,3,.,.,.,2.05564153805811,1.62684558557509,0.736939456035035,1.09861228866811,358,0.995901639344262
"71","18","1","2018",2,11.1547249625856,4.35581113864238,39.334946051296,8.5283118148207,-2.90042209374967,91.5275584874984,0.898179348801369,0.433984210558608,2.55459490960405,10.7498629243779,0,3,.,.,.,2.75025029748503,2.44151627378395,1.21132650702746,2.07944154167984,330,0.995652173913044
"72","18","2","2018",2,11.859845192588,4.47755465173804,44.6420827292776,8.94913717944543,-5.46083629604581,89.5468369652839,0.611981274646996,-0.0872238653822128,3.41201881854607,5.71871086500475,0,3,.,.,.,0.730463147118967,0,0,1.25276296849537,358,0.995652173913044
"73","18","3","2018",2,10.2468574715245,4.22406516617435,33.4532381457981,7.9154508906544,-4.71945933239022,99.1575168583124,0.97016947240828,0.601588699501329,2.55459490960405,9.25253088925689,0,3,.,.,.,2.60259446877273,2.20677862087828,1.21132650702746,1.50407739677627,358,0.995744680851064
"74","18","4","2018",2,9.30542538550579,4.00242948942705,29.1758593152934,7.40496590793535,-3.75288478408985,87.5650040553719,1.02748756465454,0.433984210558608,2.55459490960405,9.36575474486168,0,3,.,.,.,3.34076031053971,3.60370977750735,0,2.19722457733622,337,0.995652173913044
"75","19","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"76","19","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"77","19","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"78","19","4","2018",2,12.0034135350522,4.51095679228161,44.4508893050527,8.94913717944543,-0.673344553263766,101.133176748577,1.54321375996206,1.40074440180012,3.65699654843108,11.0921330606425,0.961538461538462,3,.,.,.,5.65392114827817,6.07367247240655,3.35419132127205,3.74950407593037,337,0.995744680851064
"79","20","1","2018",2,10.923394589982,4.35581113864238,40.3418985522876,8.5283118148207,-1.49165487677772,94.9205668548731,0.97016947240828,0.581129935669327,4.31079548490451,4.8939386800714,0,3,.,.,.,4.83805934913392,4.72523141191464,3.2373425312394,3.3499040872746,330,0.995652173913044
"80","20","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"81","20","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"82","20","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"83","21","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"84","21","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"85","21","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"86","21","4","2018",2,10.1709177719105,4.17445016399694,34.9659786361536,8.02585542348676,-4.12831508179325,.,.,.,.,10.7498629243779,0,3,.,.,.,2.60259446877273,1.93945052000723,1.56891787039578,2.01490302054226,358,0.995744680851064
"87","22","1","2018",2,10.3218190455462,4.22406516617435,36.8676793177087,8.17439706385303,-0.7339691750802,121.119791260336,1.24606080614114,0.433984210558608,3.41201881854607,13.324274987968,0,3,.,.,.,6.22121363287842,6.41429850535099,4.52370206466083,4.04305126783455,323,0.995652173913044
"88","22","2","2018",2,11.1547249625856,4.36722629071233,40.3418985522876,8.58383342882327,-2.40794560865187,116.623613513593,1.22659868037643,0.83758191465506,3.14937457421471,10.2926984287961,0,3,.,.,.,3.93251029406655,4.37247399128181,0,2.52572864430826,351,0.995744680851064
"89","22","3","2018",2,9.60907487420996,4.08097612772871,33.0152291899644,7.9154508906544,-0.3078847797693,134.303369097049,1.19691420433498,0.799382367142442,3.65699654843108,13.2042869505146,0,3,.,.,.,6.22121363287842,7.07836891074218,3.11282694308115,4.18205014264121,323,0.995652173913044
"90","22","4","2018",2,10.2468574715245,4.22406516617435,40.3418985522876,8.5283118148207,-2.81341071676004,116.623613513593,0.981819307058294,0.760753129309896,3.65699654843108,11.6491727863687,0,3,.,.,.,3.01134024326283,2.84210718559499,1.21132650702746,2.56494935746154,337,0.995744680851064
"91","23","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"92","23","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"93","23","3","2018",2,11.5931417351632,4.45776716478212,.,.,.,37.8372436601151,0.714171589905426,0.390575582215205,2.2095442666122,8.10577657534777,0,3,.,.,.,0.730463147118967,0,0,.,358,0.995744680851064
"94","23","4","2018",2,9.69284745424764,4.06420981839703,30.3280687404118,7.5342122106705,-3.2188758248682,47.9026238681188,0.398546633794675,-0.227088307283867,2.55459490960405,12.1616830914263,0,3,.,.,.,3.12823868576943,2.65154121205911,1.85895397195005,2.56494935746154,351,0.995901639344262
"95","24","1","2018",2,9.60907487420996,4.12133716843914,33.8886186795006,7.89291069932093,-0.673344553263766,145.497391440675,1.67988573677795,1.2332989251724,3.41201881854607,13.324274987968,0,3,.,.,.,5.85955120860544,6.41429850535099,3.35419132127205,3.93182563272433,337,0.995652173913044
"96","24","2","2018",2,9.97657784895093,4.13689735469697,33.8886186795006,7.89291069932093,-1.74296930505862,109.026215162336,0.822292824338546,0.390575582215205,3.65699654843108,13.5005625224725,0,3,.,.,.,5.09385651800776,5.74806165313979,1.56891787039578,2.91777073208428,337,0.995652173913044
"97","24","3","2018",2,9.30542538550579,4.02059900339953,29.1758593152934,7.40496590793535,-0.562118918153541,139.063620891115,1.57464277570714,1.25035424609914,3.41201881854607,14.0051150613879,0,3,.,.,.,6.09862610497039,7.11573407795149,2.10448396506718,3.91202300542815,323,0.995652173913044
"98","24","4","2018",2,9.39391508628923,4.047064683179,30.783343189778,7.5342122106705,-0.916290731874155,128.136639121805,1.62062070415853,1.12940393745292,3.41201881854607,13.0822324700113,0,3,.,.,.,5.55949035841679,6.22425793347706,2.50819188577611,3.58351893845611,337,0.995744680851064
"99","25","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"100","25","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"101","25","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"102","25","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"103","26","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"104","26","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105","26","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"106","26","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"107","27","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"108","27","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"109","27","3","2018",2,12.116050803149,4.53392221290759,45.2133902329886,8.98199770198633,-2.99573227355399,74.2275176985877,0.685752564953054,0.209929767991064,3.14937457421471,10.7498629243779,0,3,.,.,.,4.26316077839249,4.37247399128181,2.10448396506718,2.80336038090653,323,0.995652173913044
"110","27","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"111","28","1","2018",2,11.8015213248702,4.47755465173804,43.8749926045259,8.83161867222592,-1.46967597005894,123.927738582456,1.81896505092391,1.33457620228873,4.10447187062068,12.5048864356339,0,3,.,.,.,3.61822251784182,3.17864184955669,2.31827669153702,3.49650756146648,323,0.99601593625498
"112","28","2","2018",2,12.116050803149,4.52482173877796,45.2133902329886,8.94913717944543,-3.10109278921182,94.6379351657545,1.33971216950097,1.05856855027252,4.69545439114171,7.49690113532977,0,3,.,.,.,0.730463147118967,0,0,2.14006616349627,358,0.99601593625498
"113","28","3","2018",2,11.7130395930454,4.45776716478212,43.8749926045259,8.83161867222592,-0.832409247893453,132.342025238161,1.70154430564563,1.35121633440053,3.88710021192548,12.5714812017503,0,3,.,.,.,4.38094603344487,3.84918214699384,3.2373425312394,3.8286413964891,337,0.99601593625498
"114","28","4","2018",2,11.7130395930454,4.45776716478212,43.4890989022551,8.78000671489414,0.590560591784844,150.248116702557,1.95915222873449,1.71730914765637,4.31079548490451,14.7278693290433,0,3,.,.,.,6.24495579775647,7.26118087449491,2.50819188577611,4.24132675257075,323,0.99601593625498
"115","29","1","2018",2,8.48704614086558,3.82757694023474,24.0831621595131,6.98106495240885,-2.81341071676004,83.8814185114322,1.01620687581375,0.701966879384709,3.41201881854607,12.7027526489795,0,3,.,.,.,4.20146129419036,3.9630867857606,2.67943259771471,2.2512917986065,379,0.995744680851064
"116","29","2","2018",2,11.3777440198282,4.42181310387973,42.5172999889454,8.74516427966239,-6.20465776756902,.,.,.,.,8.64720325090704,0,3,.,.,.,0.730463147118967,0,.,0.693147180559945,.,0.995901639344262
"117","29","3","2018",2,9.60907487420996,4.12133716843914,30.783343189778,7.58445114507033,-3.2188758248682,82.7471907680522,0.835231187740445,0.701966879384709,3.14937457421471,13.9507336949358,0,3,.,.,.,4.38094603344487,3.9630867857606,3.11282694308115,2.19722457733622,358,0.995744680851064
"118","29","4","2018",2,9.48099204425403,4.06420981839703,34.7517444316578,7.96006490992757,-2.52572864430826,91.8104294507621,1.22659868037643,1.00456002160237,3.14937457421471,10.0993883722516,0,3,.,.,.,3.34076031053971,3.17864184955669,1.56891787039578,2.63905732961526,358,0.99601593625498
"119","30","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"120","30","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"121","30","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"122","30","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"123","31","1","2018",2,10.5051373293819,4.18896276605734,38.3158865909492,8.31652669432241,-2.12026353620009,130.940613010434,1.57464277570714,1.1643406235587,2.86531200809506,12.7027526489795,0,3,.,.,.,4.32294751413884,4.46524537980314,2.10448396506718,2.77258872223978,337,0.99601593625498
"124","31","2","2018",2,9.77538147758289,4.10545003377894,34.9659786361536,8.17439706385303,-1.38629436111989,133.74305997372,1.35775669220746,1.25035424609914,3.14937457421471,13.4422795466727,0,3,.,.,.,4.83805934913392,5.03661853414963,2.67943259771471,2.484906649788,344,0.995652173913044
"125","31","3","2018",2,9.69284745424764,4.08097612772871,34.7517444316578,7.9154508906544,-1.25526609871349,161.411429279422,2.32948534805678,1.8973172194218,3.41201881854607,13.0204028564577,0,3,.,.,.,5.24835747280653,5.86056922565261,2.10448396506718,3.17805383034795,337,0.995901639344262
"126","31","4","2018",2,9.8969548356029,4.12133716843914,33.8886186795006,7.89291069932093,-1.04982212449868,154.715892925419,1.44487012669015,1.05856855027252,3.65699654843108,13.4422795466727,0,3,.,.,.,5.17253492870997,5.86056922565261,1.56891787039578,3.29583686600433,337,0.99622641509434
"127","32","1","2018",2,10.0551046949959,4.17445016399694,33.4532381457981,7.89291069932093,-2.81341071676004,69.9585500333853,0.809232589695946,0.476761166083347,2.86531200809506,12.1616830914263,0,3,.,.,.,4.20146129419036,4.37247399128181,1.85895397195005,1.50407739677627,358,0.995652173913044
"128","32","2","2018",2,9.69284745424764,4.12133716843914,31.9082675275629,7.80113687822274,-3.10109278921182,89.5468369652839,1.03867996492848,0.799382367142442,3.41201881854607,11.3369218102577,0,3,.,.,.,4.96993905245107,4.806508783019,3.46434551775175,2.36085400111802,351,0.995652173913044
"129","32","3","2018",2,10.4689265558858,4.27060552653729,36.0282165790012,8.17439706385303,-3.91202300542815,75.0805549935529,0.714171589905426,0.256220527783556,3.14937457421471,10.2926984287961,0,3,.,.,.,3.93251029406655,3.84918214699384,2.10448396506718,1.94591014905531,323,0.995652173913044
"130","32","4","2018",2,9.39391508628923,4.06420981839703,33.4532381457981,7.80113687822274,-2.7333680090865,104.235814190374,1.23636185613357,0.83758191465506,3.41201881854607,12.3697012621636,0,3,.,.,.,5.65392114827817,5.8048471636038,3.85201065603054,2.56494935746154,351,0.995652173913044
"131","33","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"132","33","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"133","33","3","2018",2,10.7526345706633,4.30216320299358,38.9288084203363,8.3560423051957,-2.90042209374967,92.3761051524492,0.993374367580132,0.662188080765599,1.81811421468648,9.36575474486168,0,3,.,.,.,4.20146129419036,4.46524537980314,1.56891787039578,4.47733681447821,351,0.99622641509434
"134","33","4","2018",2,12.0034135350522,4.51095679228161,44.4508893050527,8.89925817636156,-5.08159438303675,77.070027122077,0.656725869629125,0.0159460094730733,1.81811421468648,8.89775877413054,0,3,.,.,.,2.44026837836264,2.44151627378395,0,1.09861228866811,358,0.99622641509434
"135","34","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
