Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
120,2,9,9,1,2018,P,0,9/5/18,9/12/18,9/7/18,9/10/18,4/1/18,0.2150,1.1811,3.0380,2.0320,12.0000,104.1400,10.0000
119,2,10,10,1,2017,P,0,,6/28/17,,6/30/17,6/15/17,0.3000,1.2494,3.3600,1.2800,11.0000,220.9800,39.0000
119,2,10,10,1,2018,P,0,7/24/18,8/6/18,8/3/18,8/8/18,4/1/18,0.1100,1.1430,3.0380,1.4732,8.0000,218.4400,25.0000
128,2,11,11,1,2017,F,0,10/2/17,10/6/17,10/2/17,10/9/17,6/15/17,1.9000,1.4859,4.3800,2.3100,14.0000,276.8600,90.0000
128,2,11,11,1,2018,P,25,10/3/18,10/8/18,10/6/18,10/8/18,4/1/18,1.8850,1.5685,5.0225,3.5306,12.0000,314.9600,91.0000
25,1,12,12,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
25,1,12,12,1,,,,,,,,,,,,,,,
18,2,13,13,1,2017,P,0,9/6/17,9/8/17,9/8/17,9/11/17,6/15/17,0.0600,1.2700,3.3500,1.2600,10.0000,114.3000,13.0000
18,2,13,13,1,2018,P,0,8/13/18,8/15/18,8/15/18,8/24/18,4/1/18,0.0550,1.0128,2.3030,1.4732,5.0000,121.9200,9.0000
97,2,14,14,1,2017,P,0,9/18/17,9/20/17,9/20/17,9/22/17,6/15/17,0.0400,1.0827,3.3500,2.2900,11.0000,134.6200,11.0000
97,2,14,14,1,2018,P,0,9/17/18,9/24/18,9/26/18,10/8/18,4/1/18,0.0119,0.7747,2.2785,0.9652,8.0000,134.6200,6.0000
43,2,15,15,1,2017,P,0,7/24/17,7/29/17,,,6/15/17,0.0200,0.5779,2.2900,0.2400,10.0000,78.7400,3.0000
43,2,15.1,15,1,2017,P,0,8/14/17,8/14/17,,,6/15/17,0.0200,0.5779,2.2900,0.2400,10.0000,78.7400,3.0000
43,2,15,15,1,2018,P,0,7/9/18,7/11/18,7/16/18,7/18/18,4/1/18,0.0087,0.5080,2.1315,1.0160,7.0000,86.3600,1.0000
30,1,16,16,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
30,1,16,16,1,,,,,,,,,,,,,,,
124,1,17,17,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
124,1,17,17,1,,,,,,,,,,,,,,,
71,2,18,18,1,2017,P,0,,6/28/17,,7/5/17,6/15/17,1.1800,1.4891,4.6900,2.3000,14.0000,233.6800,54.0000
71,2,18,18,1,2018,P,0,7/16/18,7/24/18,7/25/18,8/1/18,4/1/18,1.3150,1.3367,3.9200,2.6924,12.0000,241.3000,83.0000
161,2,19,19,1,2017,P,0,8/28/17,9/1/17,9/4/17,9/6/17,6/15/17,1.0800,1.8352,4.3900,2.3000,10.0000,231.1400,78.0000
161,2,19,19,1,2018,P,25,8/27/18,9/3/18,9/10/18,9/12/18,4/1/18,1.1350,1.7272,4.3610,3.3020,9.0000,243.8400,105.0000
69,2,20,20,1,2017,P,0,7/5/17,7/14/17,7/12/17,7/19/17,6/15/17,0.1000,0.9477,2.3000,1.2700,8.0000,129.5400,39.0000
69,2,20,20,1,2018,P,0,8/31/18,9/3/18,9/10/18,9/12/18,4/1/18,0.0350,0.9970,2.2295,1.4732,9.0000,127.0000,41.0000
93,1,21,21,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
93,1,21,21,1,,,,,,,,,,,,,,,
79,2,22,22,1,2017,P,0,7/19/17,7/24/17,7/24/17,7/29/17,6/15/17,,0.6445,3.0000,1.2500,6.0000,93.9800,14.0000
79,2,22,22,1,2018,P,0,9/17/18,9/19/18,9/17/18,9/19/18,4/1/18,0.0600,0.7620,1.8865,0.9652,7.0000,106.6800,12.0000
55,2,23,23,1,2017,P,0,7/5/17,7/14/17,7/14/17,7/17/17,6/15/17,0.4000,1.4224,4.3700,2.2900,10.0000,109.2200,26.0000
55,2,23,23,1,2018,P,0,7/16/18,7/24/18,7/30/18,8/3/18,4/1/18,1.2250,1.7336,5.7330,3.2512,8.0000,137.1600,80.0000
133,2,24,24,1,2017,P,0,7/3/17,7/7/17,,7/12/17,6/15/17,0.0800,1.0255,3.3300,2.3000,11.0000,154.9400,19.0000
133,2,24,24,1,2018,P,0,6/29/18,7/11/18,7/9/18,7/20/18,4/1/18,0.1900,1.1049,3.5035,2.7940,8.0000,170.1800,45.0000
152,1,25,25,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
152,1,25,25,1,,,,,,,,,,,,,,,
44,1,26,26,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
44,1,26,26,1,,,,,,,,,,,,,,,
42,2,27,27,1,2017,P,0,8/21/17,8/23/17,,,6/15/17,0.0055,0.4366,1.2600,1.2500,7.0000,,1.0000
42,2,27,27,1,2018,N,0,    ,    ,    ,    ,,    ,0.3093,2.0825,0.8575,6.0000,    ,    
90,2,28,28,1,2017,F,0,11/6/17,11/8/17,11/6/17,11/8/17,6/15/17,1.5400,0.9144,3.3500,2.2800,17.0000,266.7000,
90,2,28,28,1,2018,P,0,10/31/18,11/9/18,11/2/18,11/13/18,4/1/18,1.1950,1.2192,3.0625,2.2098,12.0000,274.3200,10.0000
154,2,29,29,1,2017,P,0,7/10/17,7/12/17,,,6/15/17,,0.9144,3.3200,1.2700,5.0000,10.1600,
154,1,29,29,1,,    ,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
10,2,30,30,1,2017,B,0,,,,,,1.9000,1.0287,6.0000,3.0000,20.0000,223.5200,
10,2,30,30,1,2018,B,0,    ,    ,    ,    ,,1.6050,2.3590,5.9535,3.1750,20.0000,231.1400,    
22,2,31,31,1,2017,P,0,,7/3/17,,,6/15/17,0.3400,1.3208,2.3000,1.2600,10.0000,193.0400,34.0000
22,2,31,31,1,2018,P,0,7/20/18,7/25/18,8/3/18,8/6/18,4/1/18,0.4800,1.3462,3.0870,1.4732,8.0000,213.3600,80.0000
53,1,32,32,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
53,1,32,32,1,,,,,,,,,,,,,,,
37,2,33,33,1,2017,P,0,7/29/17,7/31/17,,,6/15/17,0.0400,0.5239,1.2600,0.8000,2.0000,114.3000,12.0000
37,2,33.1,33,1,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0400,0.5239,1.2600,0.8000,2.0000,114.3000,12.0000
37,1,33,33,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
114,1,34,34,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
114,1,34,34,1,,,,,,,,,,,,,,,
13,2,35,35,1,2017,P,0,7/12/17,7/21/17,,7/31/17,6/15/17,0.3400,1.2383,2.2900,2.0000,9.0000,127.0000,69.0000
13,2,35,35,1,2018,P,0,8/20/18,8/24/18,9/1/18,9/3/18,4/1/18,0.2950,1.1779,2.8665,1.6256,7.0000,144.7800,99.0000
104,1,36,36,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
104,1,36,36,1,,,,,,,,,,,,,,,
136,2,37,37,1,2017,P,0,9/13/17,9/18/17,9/18/17,9/20/17,6/15/17,0.3800,1.3621,3.3200,1.2700,10.0000,231.1400,106.0000
136,2,37,37,1,2018,P,0,9/17/18,9/21/18,9/17/18,9/24/18,4/1/18,0.4450,1.0605,2.4745,1.7272,11.0000,223.5200,153.0000
118,1,38,38,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
118,1,38,38,1,,,,,,,,,,,,,,,
27,1,39,39,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
27,1,39,39,1,,,,,,,,,,,,,,,
87,2,40,40,1,2017,P,0,8/21/17,8/23/17,8/28/17,9/1/17,6/15/17,0.1200,1.1684,4.3900,2.3100,11.0000,177.8000,4.0000
87,2,40,40,1,2018,P,0,8/20/18,8/24/18,9/7/18,9/10/18,4/1/18,0.0850,1.0986,4.4590,2.6670,7.0000,200.6600,9.0000
131,2,41,41,1,2017,P,0,6/28/17,7/3/17,7/10/17,7/12/17,6/15/17,0.0600,1.2398,2.3200,1.2700,8.0000,193.0400,25.0000
131,2,41,41,1,2018,P,0,7/6/18,7/11/18,7/13/18,7/18/18,4/1/18,0.0450,1.0986,2.6705,2.1844,8.0000,144.7800,12.0000
9,2,42,42,1,2017,N,0,,,,,,6.7000,0.8636,6.4500,2.0000,20.0000,396.2400,11.0000
9,2,42,42,1,2018,N,0,    ,    ,    ,    ,,1.8050,1.5113,6.8600,2.3622,17.0000,500.3800,    
132,1,43,43,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
132,1,43,43,1,,,,,,,,,,,,,,,
47,2,44,44,1,2017,P,0,,6/28/17,7/3/17,7/7/17,6/15/17,0.2000,1.5208,4.0000,2.2000,10.0000,195.5800,34.0000
47,2,44,44,1,2018,P,0,7/9/18,7/13/18,7/16/18,7/20/18,4/1/18,0.2850,1.6002,3.8955,2.3876,8.0000,162.5600,72.0000
83,1,45,45,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
83,1,45,45,1,,,,,,,,,,,,,,,
81,1,46,46,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
81,1,46,46,1,,,,,,,,,,,,,,,
62,2,47,47,1,2017,P,0,8/14/17,8/19/17,8/17/17,8/21/17,6/15/17,0.0200,0.4890,2.2900,0.2400,6.0000,63.5000,4.0000
62,2,47,47,1,2018,P,0,9/24/18,9/26/18,9/24/18,9/26/18,4/1/18,0.0055,0.5080,1.3475,0.9144,6.0000,71.1200,1.0000
91,2,48,48,1,2017,B,0,,,,,,0.1800,1.1081,4.3600,2.3000,8.0000,160.0200,
91,2,48,48,1,2018,P,0,11/13/18,11/19/18,11/19/18,11/21/18,4/1/18,0.3400,1.0128,4.3365,1.8796,10.0000,157.4800,10.0000
11,2,49,49,1,2017,P,0,8/11/17,8/14/17,,8/19/17,6/15/17,0.0600,0.2794,2.9000,2.0000,7.0000,86.3600,
11,2,49,49,1,2018,P,0,8/31/18,9/3/18,9/5/18,9/10/18,4/1/18,0.1400,1.2637,3.3320,2.2352,6.0000,109.2200,31.0000
72,2,50,50,1,2017,P,0,8/23/17,8/25/17,,,6/15/17,,0.9906,2.3000,1.2500,16.0000,,1.0000
72,1,50,50,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
165,2,51,51,1,2017,N,0,,,,,,0.6800,0.6350,5.0000,2.0000,12.0000,396.2400,
165,2,51,51,1,2018,N,0,    ,    ,    ,    ,,1.1050,1.0605,5.1450,3.8608,11.0000,434.3400,
85,2,52,52,1,2017,N,0,,,,,,0.0200,0.2540,4.0000,2.0000,13.0000,109.2200,
85,1,52,52,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
45,1,53,53,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
45,1,53,53,1,,,,,,,,,,,,,,,
89,1,54,54,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
89,1,54,54,1,,,,,,,,,,,,,,,
109,1,55,55,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
109,1,55,55,1,,,,,,,,,,,,,,,
4,1,56,56,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
4,1,56,56,1,,,,,,,,,,,,,,,
159,2,57,57,1,2017,F,0,10/9/17,10/13/17,10/12/17,10/13/17,6/15/17,0.8200,1.2827,3.0000,2.6000,14.0000,304.8000,4.0000
159,2,57,57,1,2018,P,0,10/12/18,10/15/18,10/12/18,10/17/18,4/1/18,1.2000,1.7367,5.1450,2.7940,13.0000,274.3200,23.0000
78,2,58,58,1,2017,B,0,,,,,,0.7200,0.8890,6.4500,1.2700,15.0000,294.6400,
78,2,58,58,1,2018,B,0,    ,    ,    ,    ,,1.2000,1.2954,4.2630,2.0066,15.0000,1341.1200,    
163,2,59,59,1,2017,F,0,10/20/17,10/23/17,10/20/17,10/23/17,6/15/17,0.3200,1.0922,3.0000,1.2500,10.0000,419.1000,12.0000
163,2,59,59,1,2018,P,0,10/22/18,10/29/18,10/24/18,10/29/18,4/1/18,0.0950,1.1367,1.5435,1.1684,10.0000,279.4000,35.0000
134,2,60,60,1,2017,P,0,8/14/17,8/19/17,9/4/17,9/6/17,6/15/17,0.8600,1.8796,5.0000,3.3400,11.0000,213.3600,83.0000
134,2,60,60,1,2018,P,25,8/31/18,9/5/18,9/3/18,9/5/18,4/1/18,0.8750,1.5113,3.1850,2.9718,10.0000,215.9000,73.0000
50,1,61,61,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
50,1,61,61,1,,,,,,,,,,,,,,,
137,2,62,62,1,2017,F,25,9/27/17,10/9/17,9/29/17,10/9/17,6/15/17,1.5600,1.7780,4.3800,2.3200,13.0000,274.3200,73.0000
137,2,62,62,1,2018,P,0,10/3/18,10/8/18,10/8/18,10/15/18,4/1/18,1.1350,1.6510,4.7775,3.6322,13.0000,264.1600,51.0000
166,2,63,63,1,2017,N,25,,,,,,0.5400,0.5588,5.0000,1.2500,10.0000,505.4600,
166,2,63,63,1,2018,B,0,    ,    ,    ,    ,,0.6950,0.8731,4.7040,1.9812,11.0000,342.9000,    
41,1,64,64,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
41,1,64,64,1,,,,,,,,,,,,,,,
140,1,65,65,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
140,1,65,65,1,,,,,,,,,,,,,,,
130,2,66,66,1,2017,P,0,7/10/17,7/12/17,7/12/17,7/14/17,6/15/17,0.1600,1.5367,3.3300,2.0000,8.0000,182.8800,50.0000
130,2,66,66,1,2018,P,0,7/24/18,7/27/18,8/8/18,8/13/18,4/1/18,0.0250,1.1938,2.6950,1.9558,8.0000,182.8800,23.0000
126,2,67,67,1,2017,P,0,8/25/17,8/28/17,9/6/17,9/18/17,6/15/17,0.8600,1.3145,4.3800,3.0000,8.0000,243.8400,31.0000
126,2,67,67,1,2018,P,50,9/10/18,9/12/18,9/24/18,9/26/18,4/1/18,1.0700,1.2446,3.5035,2.2860,7.0000,243.8400,102.0000
127,2,68,68,1,2017,P,0,9/18/17,9/20/17,9/25/17,9/29/17,6/15/17,0.7800,2.2733,6.2400,3.5000,10.0000,220.9800,64.0000
127,2,68,68,1,2018,P,25,9/24/18,9/26/18,9/26/18,9/27/18,4/1/18,1.0000,2.1527,5.4880,2.8448,13.0000,223.5200,78.0000
60,2,69,69,1,2017,F,0,,7/5/17,,7/12/17,6/15/17,0.0600,1.1684,2.3000,1.2500,6.0000,144.7800,27.0000
60,2,69,69,1,2017,F,0,,7/5/17,,7/12/17,6/15/17,0.0600,1.1684,2.3000,1.2500,6.0000,144.7800,27.0000
60,2,69,69,1,2018,P,0,7/9/18,7/11/18,7/24/18,7/25/18,4/1/18,0.0102,0.9652,2.8910,1.8288,7.0000,144.7800,18.0000
60,2,69.1,69,1,2018,P,0,7/20/18,7/22/18,7/24/18,7/25/18,4/1/18,0.0102,0.9652,2.8910,1.8288,7.0000,144.7800,18.0000
107,1,70,70,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
107,1,70,70,1,,,,,,,,,,,,,,,
110,1,71,71,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
110,1,71,71,1,,,,,,,,,,,,,,,
16,1,72,72,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
16,1,72,72,1,,,,,,,,,,,,,,,
38,2,73,73,1,2017,B,0,,,,,,3.6600,1.1684,4.1700,3.0000,15.0000,393.7000,
38,2,73,73,1,2018,B,0,    ,    ,    ,    ,,3.8850,1.8987,8.2075,2.9210,14.0000,426.7200,    
14,1,74,74,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
14,1,74,74,1,,,,,,,,,,,,,,,
58,1,75,75,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
58,1,75,75,1,,,,,,,,,,,,,,,
95,2,76,76,1,2017,P,0,,7/14/17,,7/17/17,6/15/17,0.0600,0.6160,2.0800,1.0000,6.0000,142.2400,4.0000
95,2,76,76,1,2018,P,0,7/27/18,8/6/18,8/20/18,8/24/18,4/1/18,0.0062,0.9081,2.6215,1.8288,5.0000,60.9600,8.0000
75,1,77,77,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
75,1,77,77,1,,,,,,,,,,,,,,,
153,2,78,78,1,2017,P,0,8/11/17,8/14/17,8/23/17,9/13/17,6/15/17,0.0600,1.1176,2.3000,1.2400,7.0000,68.5800,11.0000
153,2,78,78,1,2018,P,0,8/20/18,8/27/18,8/3/18,9/3/18,4/1/18,0.0067,1.0414,2.0580,1.3208,5.0000,71.1200,4.0000
73,1,79,79,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
73,1,79,79,1,,,,,,,,,,,,,,,
86,2,80,80,1,2017,P,0,8/30/17,9/4/17,9/8/17,9/11/17,6/15/17,0.5800,1.2541,4.3700,2.3100,11.0000,203.2000,16.0000
86,2,80,80,1,2018,P,0,9/7/18,9/10/18,9/7/18,9/10/18,4/1/18,0.6700,1.0922,3.7730,2.1336,15.0000,170.1800,23.0000
84,2,81,81,1,2017,P,0,,7/7/17,,7/14/17,6/15/17,0.0300,0.7525,2.0000,1.0000,7.0000,149.8600,16.0000
84,2,81,81,1,2018,P,0,7/11/18,7/18/18,7/11/18,7/18/18,4/1/18,0.0056,0.9652,2.2295,1.1430,6.0000,157.4800,11.0000
54,2,82,82,1,2017,P,0,7/5/17,7/14/17,7/12/17,7/17/17,6/15/17,0.4200,1.1303,2.1000,1.2700,10.0000,182.8800,64.0000
54,2,82,82,1,2018,P,0,8/13/18,8/15/18,8/20/18,8/27/18,4/1/18,0.5700,1.3399,2.9890,1.9812,10.0000,172.7200,102.0000
125,1,83,83,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
125,1,83,83,1,,,,,,,,,,,,,,,
121,1,84,84,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
121,1,84,84,1,,,,,,,,,,,,,,,
102,2,85,85,1,2017,P,0,7/10/17,7/24/17,7/24/17,7/29/17,6/15/17,0.1200,0.9858,3.0000,1.2500,6.0000,,30.0000
102,2,85,85,1,2018,P,0,9/10/18,9/16/18,9/17/18,9/19/18,4/1/18,0.0450,0.9779,2.7685,1.4732,7.0000,142.2400,23.0000
52,1,86,86,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
52,1,86,86,1,,,,,,,,,,,,,,,
28,2,87,87,1,2017,P,0,8/25/17,9/1/17,8/28/17,9/6/17,6/15/17,0.1600,1.1684,5.0000,3.0000,9.0000,180.3400,13.0000
28,2,87,87,1,2018,P,0,9/3/18,9/7/18,9/7/18,9/10/18,4/1/18,0.2300,1.3780,4.8510,2.6924,11.0000,180.3400,17.0000
21,1,88,88,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
21,1,88,88,1,,,,,,,,,,,,,,,
2,2,89,89,1,2017,p,0,7/10/17,7/19/17,7/17/17,7/26/17,6/15/17,0.0400,0.9049,3.0000,1.5000,8.0000,121.9200,21.0000
2,2,89,89,1,2018,P,0,8/22/18,8/27/18,9/7/18,9/10/18,4/1/18,0.0350,1.0795,3.2585,2.1844,6.0000,127.0000,21.0000
57,1,90,90,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
57,1,90,90,1,,,,,,,,,,,,,,,
117,1,91,91,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
117,1,91,91,1,,,,,,,,,,,,,,,
66,2,92,92,1,2017,p,0,,7/5/17,,7/12/17,6/15/17,0.0600,1.0351,2.5000,1.0500,5.0000,93.9800,21.0000
66,2,92.1,92,1,2017,p,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0600,1.0351,2.5000,1.0500,5.0000,93.9800,21.0000
66,2,92,92,1,2018,P,0,7/24/18,7/27/18,8/31/18,9/3/18,4/1/18,0.0400,0.7874,2.2050,1.7780,5.0000,91.4400,12.0000
34,1,93,93,1,,,,,,,,,,,,,,,
34,1,93,93,1,,,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
147,2,94,94,1,2017,P,0,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,0.9400,1.6701,4.0000,2.3000,11.0000,213.3600,29.0000
147,2,94,94,1,2018,P,0,9/28/18,10/1/18,10/1/18,10/3/18,4/1/18,1.6000,1.8542,4.9000,3.5560,10.0000,203.2000,60.0000
77,2,95,95,1,2017,B,0,,,,,,2.3800,0.7684,4.2000,2.8000,15.0000,388.6200,
77,2,95,95,1,2018,N,0,    ,    ,    ,    ,,15.1600,1.4034,4.2385,2.7940,15.0000,345.4400,    
96,1,96,96,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
96,1,96,96,1,,,,,,,,,,,,,,,
164,1,97,97,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
164,1,97,97,1,,,,,,,,,,,,,,,
32,2,98,98,1,2017,P,0,7/5/17,7/5/17,,7/7/17,6/15/17,0.0600,0.7318,1.8000,1.0000,9.0000,137.1600,10.0000
32,2,98,98,1,2018,P,0,7/13/18,7/18/18,7/18/18,7/24/18,4/1/18,0.0600,0.7715,2.1315,1.5240,6.0000,167.6400,25.0000
143,1,99,99,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
143,1,99,99,1,,,,,,,,,,,,,,,
142,2,100,100,1,2017,F,0,10/20/17,10/23/17,10/20/17,10/23/17,6/15/17,0.2000,1.3526,4.1700,2.0600,17.0000,106.6800,
142,2,100,100,1,2018,P,0,10/15/18,10/19/18,10/15/18,10/19/18,4/1/18,0.2900,1.5081,4.0670,2.5654,12.0000,121.9200,8.0000
15,2,101,101,1,2017,P,0,9/8/17,9/11/17,9/13/17,9/15/17,6/15/17,0.0200,1.1795,3.0000,1.5000,7.0000,109.2200,8.0000
15,2,101,101,1,2018,P,0,8/17/18,8/22/18,9/2/18,9/3/18,4/1/18,0.0850,1.3684,3.0380,1.8288,7.0000,76.2000,22.0000
31,2,102,102,1,2017,P,0,,6/30/17,,7/7/17,6/15/17,0.0400,1.2986,3.0000,2.0000,8.0000,160.0200,10.0000
31,2,102,102,1,2018,P,0,7/25/18,7/20/18,8/10/18,8/13/18,4/1/18,0.1200,1.4573,4.0180,2.4384,6.0000,187.9600,27.0000
40,2,103,103,1,2017,P,0,9/6/17,9/13/17,,,6/15/17,0.0100,0.2921,0.6000,0.5000,8.0000,91.4400,1.0000
40,2,103,103,1,2018,P,0,9/2/18,9/3/18,9/7/18,9/10/18,4/1/18,0.0031,0.6096,1.7885,1.0414,5.0000,38.1000,3.0000
74,2,104,104,1,2017,P,0,8/7/17,8/11/17,8/28/17,9/11/17,6/15/17,0.0800,1.2954,3.5000,1.5000,9.0000,114.3000,20.0000
74,2,104,104,1,2018,P,0,8/31/18,9/3/18,9/5/18,9/7/18,4/1/18,0.1950,1.3970,4.2875,2.5654,7.0000,121.9200,18.0000
106,2,105,105,1,2017,P,0,7/24/17,7/29/17,7/26/17,7/29/17,6/15/17,0.1200,0.3810,3.0300,3.0000,8.0000,116.8400,29.0000
106,2,105,105,1,2018,P,0,8/27/18,8/31/18,9/2/18,9/3/18,4/1/18,0.0950,1.1938,2.7930,2.5400,7.0000,106.6800,37.0000
20,2,106,106,1,2017,P,0,7/10/17,7/19/17,,7/29/17,6/15/17,0.2400,1.2192,3.0000,2.0000,11.0000,190.5000,20.0000
20,2,106,106,1,2018,P,0,8/6/18,8/15/18,8/20/18,8/24/18,4/1/18,0.2250,1.0509,2.4500,1.6510,12.0000,20.3200,37.0000
157,2,107,107,1,2017,P,0,8/21/17,8/25/17,9/1/17,9/4/17,6/15/17,0.8400,1.6891,5.0000,3.0000,10.0000,215.9000,74.0000
157,2,107,107,1,2018,P,0,8/20/18,8/24/18,8/27/18,8/31/18,4/1/18,1.2100,1.7780,4.5570,3.0226,12.0000,91.4400,108.0000
49,2,108,108,1,2017,P,0,8/21/17,8/23/17,,8/23/17,6/15/17,0.0600,0.9287,6.5000,3.4000,5.0000,104.1400,10.0000
49,2,108.1,108,1,2017,P,0,9/25/17,,,,6/15/17,0.0600,0.9287,6.5000,3.4000,5.0000,104.1400,10.0000
49,2,108,108,1,2018,P,0,9/28/18,10/1/18,10/6/18,10/8/18,4/1/18,0.0035,0.7620,1.9845,1.2700,5.0000,152.4000,4.0000
88,2,109,109,1,2017,P,0,7/7/17,7/10/17,,7/19/17,6/15/17,0.1400,1.0795,4.0000,2.7000,4.0000,274.3200,37.0000
