Entry,Sur,plot,plot1,Rep,Year,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,GS,Lodging,FN
120,2,9,9,1,2018,9/5/18,9/12/18,9/7/18,9/10/18,4/1/18,0.215,1.1811,3.038,2.032,12,104.14,P,0,10
119,2,10,10,1,2017,,6/28/17,,6/30/17,6/15/17,0.3,1.2493625,3.36,1.28,11,220.98,P,0,39
119,2,10,10,1,2018,7/24/18,8/6/18,8/3/18,8/8/18,4/1/18,0.11,1.143,3.038,1.4732,8,218.44,P,0,25
128,2,11,11,1,2017,10/2/17,10/6/17,10/2/17,10/9/17,6/15/17,1.9,1.4859,4.38,2.31,14,276.86,F,0,90
128,2,11,11,1,2018,10/3/18,10/8/18,10/6/18,10/8/18,4/1/18,1.885,1.56845,5.0225,3.5306,12,314.96,P,25,91
25,1,12,12,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
25,1,12,12,1,,,,,,,,,,,,,,,
18,2,13,13,1,2017,9/6/17,9/8/17,9/8/17,9/11/17,6/15/17,0.06,1.27,3.35,1.26,10,114.3,P,0,13
18,2,13,13,1,2018,8/13/18,8/15/18,8/15/18,8/24/18,4/1/18,0.055,1.012825,2.303,1.4732,5,121.92,P,0,9
97,2,14,14,1,2017,9/18/17,9/20/17,9/20/17,9/22/17,6/15/17,0.04,1.082675,3.35,2.29,11,134.62,P,0,11
97,2,14,14,1,2018,9/17/18,9/24/18,9/26/18,10/8/18,4/1/18,0.01193,0.7747,2.2785,0.9652,8,134.62,P,0,6
43,2,15,15,1,2017,7/24/17,7/29/17,,,6/15/17,0.02,0.57785,2.29,0.24,10,78.74,P,0,3
43,2,15.1,15,1,2017,8/14/17,8/14/17,,,6/15/17,0.02,0.57785,2.29,0.24,10,78.74,P,0,3
43,2,15,15,1,2018,7/9/18,7/11/18,7/16/18,7/18/18,4/1/18,0.00867,0.508,2.1315,1.016,7,86.36,P,0,1
30,1,16,16,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
30,1,16,16,1,,,,,,,,,,,,,,,
124,1,17,17,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
124,1,17,17,1,,,,,,,,,,,,,,,
71,2,18,18,1,2017,,6/28/17,,7/5/17,6/15/17,1.18,1.489075,4.69,2.3,14,233.68,P,0,54
71,2,18,18,1,2018,7/16/18,7/24/18,7/25/18,8/1/18,4/1/18,1.315,1.336675,3.92,2.6924,12,241.3,P,0,83
161,2,19,19,1,2017,8/28/17,9/1/17,9/4/17,9/6/17,6/15/17,1.08,1.83515,4.39,2.3,10,231.14,P,0,78
161,2,19,19,1,2018,8/27/18,9/3/18,9/10/18,9/12/18,4/1/18,1.135,1.7272,4.361,3.302,9,243.84,P,25,105
69,2,20,20,1,2017,7/5/17,7/14/17,7/12/17,7/19/17,6/15/17,0.1,0.9477375,2.3,1.27,8,129.54,P,0,39
69,2,20,20,1,2018,8/31/18,9/3/18,9/10/18,9/12/18,4/1/18,0.035,0.99695,2.2295,1.4732,9,127,P,0,41
93,1,21,21,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
93,1,21,21,1,,,,,,,,,,,,,,,
79,2,22,22,1,2017,7/19/17,7/24/17,7/24/17,7/29/17,6/15/17,,0.644525,3,1.25,6,93.98,P,0,14
79,2,22,22,1,2018,9/17/18,9/19/18,9/17/18,9/19/18,4/1/18,0.06,0.762,1.8865,0.9652,7,106.68,P,0,12
55,2,23,23,1,2017,7/5/17,7/14/17,7/14/17,7/17/17,6/15/17,0.4,1.4224,4.37,2.29,10,109.22,P,0,26
55,2,23,23,1,2018,7/16/18,7/24/18,7/30/18,8/3/18,4/1/18,1.225,1.73355,5.733,3.2512,8,137.16,P,0,80
133,2,24,24,1,2017,7/3/17,7/7/17,,7/12/17,6/15/17,0.08,1.025525,3.33,2.3,11,154.94,P,0,19
133,2,24,24,1,2018,6/29/18,7/11/18,7/9/18,7/20/18,4/1/18,0.19,1.1049,3.5035,2.794,8,170.18,P,0,45
152,1,25,25,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
152,1,25,25,1,,,,,,,,,,,,,,,
44,1,26,26,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
44,1,26,26,1,,,,,,,,,,,,,,,
42,2,27,27,1,2017,8/21/17,8/23/17,,,6/15/17,0.00547,0.4365625,1.26,1.25,7,,P,0,1
42,2,27,27,1,,    ,    ,    ,    ,,    ,0.3093125,2.0825,0.8575,6,    ,N,0,    
90,2,28,28,1,2017,11/6/17,11/8/17,11/6/17,11/8/17,6/15/17,1.54,0.9144,3.35,2.28,17,266.7,F,0,
90,2,28,28,1,2018,10/31/18,11/9/18,11/2/18,11/13/18,4/1/18,1.195,1.2192,3.0625,2.2098,12,274.32,P,0,10
154,2,29,29,1,2017,7/10/17,7/12/17,,,6/15/17,,0.9144,3.32,1.27,5,10.16,P,0,
154,1,29,29,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,,    
10,2,30,30,1,2017,,,,,,1.9,1.0287,6,3,20,223.52,B,0,
10,2,30,30,1,2018,    ,    ,    ,    ,,1.605,2.359025,5.9535,3.175,20,231.14,B,0,    
22,2,31,31,1,2017,,7/3/17,,,6/15/17,0.34,1.3208,2.3,1.26,10,193.04,P,0,34
22,2,31,31,1,2018,7/20/18,7/25/18,8/3/18,8/6/18,4/1/18,0.48,1.3462,3.087,1.4732,8,213.36,P,0,80
53,1,32,32,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
53,1,32,32,1,,,,,,,,,,,,,,,
37,2,33,33,1,2017,7/29/17,7/31/17,,,6/15/17,0.04,0.523875,1.26,0.8,2,114.3,P,0,12
37,2,33.1,33,1,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.04,0.523875,1.26,0.8,2,114.3,P,0,12
37,1,33,33,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
114,1,34,34,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
114,1,34,34,1,,,,,,,,,,,,,,,
13,2,35,35,1,2017,7/12/17,7/21/17,,7/31/17,6/15/17,0.34,1.23825,2.29,2,9,127,P,0,69
13,2,35,35,1,2018,8/20/18,8/24/18,9/1/18,9/3/18,4/1/18,0.295,1.177925,2.8665,1.6256,7,144.78,P,0,99
104,1,36,36,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
104,1,36,36,1,,,,,,,,,,,,,,,
136,2,37,37,1,2017,9/13/17,9/18/17,9/18/17,9/20/17,6/15/17,0.38,1.362075,3.32,1.27,10,231.14,P,0,106
136,2,37,37,1,2018,9/17/18,9/21/18,9/17/18,9/24/18,4/1/18,0.445,1.06045,2.4745,1.7272,11,223.52,P,0,153
118,1,38,38,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
118,1,38,38,1,,,,,,,,,,,,,,,
27,1,39,39,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
27,1,39,39,1,,,,,,,,,,,,,,,
87,2,40,40,1,2017,8/21/17,8/23/17,8/28/17,9/1/17,6/15/17,0.12,1.1684,4.39,2.31,11,177.8,P,0,4
87,2,40,40,1,2018,8/20/18,8/24/18,9/7/18,9/10/18,4/1/18,0.085,1.09855,4.459,2.667,7,200.66,P,0,9
131,2,41,41,1,2017,6/28/17,7/3/17,7/10/17,7/12/17,6/15/17,0.06,1.2398375,2.32,1.27,8,193.04,P,0,25
131,2,41,41,1,2018,7/6/18,7/11/18,7/13/18,7/18/18,4/1/18,0.045,1.09855,2.6705,2.1844,8,144.78,P,0,12
9,2,42,42,1,2017,,,,,,6.7,0.8636,6.45,2,20,396.24,N,0,11
9,2,42,42,1,2018,    ,    ,    ,    ,,1.805,1.5113,6.86,2.3622,17,500.38,N,0,    
132,1,43,43,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
132,1,43,43,1,,,,,,,,,,,,,,,
47,2,44,44,1,2017,,6/28/17,7/3/17,7/7/17,6/15/17,0.2,1.520825,4,2.2,10,195.58,P,0,34
47,2,44,44,1,2018,7/9/18,7/13/18,7/16/18,7/20/18,4/1/18,0.285,1.6002,3.8955,2.3876,8,162.56,P,0,72
83,1,45,45,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
83,1,45,45,1,,,,,,,,,,,,,,,
81,1,46,46,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
81,1,46,46,1,,,,,,,,,,,,,,,
62,2,47,47,1,2017,8/14/17,8/19/17,8/17/17,8/21/17,6/15/17,0.02,0.48895,2.29,0.24,6,63.5,P,0,4
62,2,47,47,1,2018,9/24/18,9/26/18,9/24/18,9/26/18,4/1/18,0.00546,0.508,1.3475,0.9144,6,71.12,P,0,1
91,2,48,48,1,2017,,,,,,0.18,1.108075,4.36,2.3,8,160.02,B,0,
91,2,48,48,1,2018,11/13/18,11/19/18,11/19/18,11/21/18,4/1/18,0.34,1.012825,4.3365,1.8796,10,157.48,P,0,10
11,2,49,49,1,2017,8/11/17,8/14/17,,8/19/17,6/15/17,0.06,0.2794,2.9,2,7,86.36,P,0,
11,2,49,49,1,2018,8/31/18,9/3/18,9/5/18,9/10/18,4/1/18,0.14,1.26365,3.332,2.2352,6,109.22,P,0,31
72,2,50,50,1,2017,8/23/17,8/25/17,,,6/15/17,,0.9906,2.3,1.25,16,,P,0,1
72,1,50,50,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
165,2,51,51,1,2017,,,,,,0.68,0.635,5,2,12,396.24,N,0,
165,2,51,51,1,2018,    ,    ,    ,    ,,1.105,1.06045,5.145,3.8608,11,434.34,N,0,
85,2,52,52,1,2017,,,,,,0.02,0.254,4,2,13,109.22,N,0,
85,1,52,52,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
45,1,53,53,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
45,1,53,53,1,,,,,,,,,,,,,,,
89,1,54,54,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
89,1,54,54,1,,,,,,,,,,,,,,,
109,1,55,55,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
109,1,55,55,1,,,,,,,,,,,,,,,
4,1,56,56,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
4,1,56,56,1,,,,,,,,,,,,,,,
159,2,57,57,1,2017,10/9/17,10/13/17,10/12/17,10/13/17,6/15/17,0.82,1.2827,3,2.6,14,304.8,F,0,4
159,2,57,57,1,2018,10/12/18,10/15/18,10/12/18,10/17/18,4/1/18,1.2,1.736725,5.145,2.794,13,274.32,P,0,23
78,2,58,58,1,2017,,,,,,0.72,0.889,6.45,1.27,15,294.64,B,0,
78,2,58,58,1,2018,    ,    ,    ,    ,,1.2,1.2954,4.263,2.0066,15,1341.12,B,0,    
163,2,59,59,1,2017,10/20/17,10/23/17,10/20/17,10/23/17,6/15/17,0.32,1.0922,3,1.25,10,419.1,F,0,12
163,2,59,59,1,2018,10/22/18,10/29/18,10/24/18,10/29/18,4/1/18,0.095,1.13665,1.5435,1.1684,10,279.4,P,0,35
134,2,60,60,1,2017,8/14/17,8/19/17,9/4/17,9/6/17,6/15/17,0.86,1.8796,5,3.34,11,213.36,P,0,83
134,2,60,60,1,2018,8/31/18,9/5/18,9/3/18,9/5/18,4/1/18,0.875,1.5113,3.185,2.9718,10,215.9,P,25,73
50,1,61,61,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
50,1,61,61,1,,,,,,,,,,,,,,,
137,2,62,62,1,2017,9/27/17,10/9/17,9/29/17,10/9/17,6/15/17,1.56,1.778,4.38,2.32,13,274.32,F,25,73
137,2,62,62,1,2018,10/3/18,10/8/18,10/8/18,10/15/18,4/1/18,1.135,1.651,4.7775,3.6322,13,264.16,P,0,51
166,2,63,63,1,2017,,,,,,0.54,0.5588,5,1.25,10,505.46,N,25,
166,2,63,63,1,2018,    ,    ,    ,    ,,0.695,0.873125,4.704,1.9812,11,342.9,B,0,    
41,1,64,64,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
41,1,64,64,1,,,,,,,,,,,,,,,
140,1,65,65,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
140,1,65,65,1,,,,,,,,,,,,,,,
130,2,66,66,1,2017,7/10/17,7/12/17,7/12/17,7/14/17,6/15/17,0.16,1.5367,3.33,2,8,182.88,P,0,50
130,2,66,66,1,2018,7/24/18,7/27/18,8/8/18,8/13/18,4/1/18,0.025,1.1938,2.695,1.9558,8,182.88,P,0,23
126,2,67,67,1,2017,8/25/17,8/28/17,9/6/17,9/18/17,6/15/17,0.86,1.31445,4.38,3,8,243.84,P,0,31
126,2,67,67,1,2018,9/10/18,9/12/18,9/24/18,9/26/18,4/1/18,1.07,1.2446,3.5035,2.286,7,243.84,P,50,102
127,2,68,68,1,2017,9/18/17,9/20/17,9/25/17,9/29/17,6/15/17,0.78,2.2733,6.24,3.5,10,220.98,P,0,64
127,2,68,68,1,2018,9/24/18,9/26/18,9/26/18,9/27/18,4/1/18,1,2.15265,5.488,2.8448,13,223.52,P,25,78
60,2,69,69,1,2017,,7/5/17,,7/12/17,6/15/17,0.06,1.1684,2.3,1.25,6,144.78,F,0,27
60,2,69,69,1,2017,,7/5/17,,7/12/17,6/15/17,0.06,1.1684,2.3,1.25,6,144.78,F,0,27
60,2,69,69,1,2018,7/9/18,7/11/18,7/24/18,7/25/18,4/1/18,0.01023,0.9652,2.891,1.8288,7,144.78,P,0,18
60,2,69.1,69,1,2018,7/20/18,7/22/18,7/24/18,7/25/18,4/1/18,0.01023,0.9652,2.891,1.8288,7,144.78,P,0,18
107,1,70,70,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
107,1,70,70,1,,,,,,,,,,,,,,,
110,1,71,71,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
110,1,71,71,1,,,,,,,,,,,,,,,
16,1,72,72,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
16,1,72,72,1,,,,,,,,,,,,,,,
38,2,73,73,1,2017,,,,,,3.66,1.1684,4.17,3,15,393.7,B,0,
38,2,73,73,1,2018,    ,    ,    ,    ,,3.885,1.89865,8.2075,2.921,14,426.72,B,0,    
14,1,74,74,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
14,1,74,74,1,,,,,,,,,,,,,,,
58,1,75,75,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
58,1,75,75,1,,,,,,,,,,,,,,,
95,2,76,76,1,2017,,7/14/17,,7/17/17,6/15/17,0.06,0.61595,2.08,1,6,142.24,P,0,4
95,2,76,76,1,2018,7/27/18,8/6/18,8/20/18,8/24/18,4/1/18,0.0062,0.90805,2.6215,1.8288,5,60.96,P,0,8
75,1,77,77,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
75,1,77,77,1,,,,,,,,,,,,,,,
153,2,78,78,1,2017,8/11/17,8/14/17,8/23/17,9/13/17,6/15/17,0.06,1.1176,2.3,1.24,7,68.58,P,0,11
153,2,78,78,1,2018,8/20/18,8/27/18,8/3/18,9/3/18,4/1/18,0.00665,1.0414,2.058,1.3208,5,71.12,P,0,4
73,1,79,79,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
73,1,79,79,1,,,,,,,,,,,,,,,
86,2,80,80,1,2017,8/30/17,9/4/17,9/8/17,9/11/17,6/15/17,0.58,1.254125,4.37,2.31,11,203.2,P,0,16
86,2,80,80,1,2018,9/7/18,9/10/18,9/7/18,9/10/18,4/1/18,0.67,1.0922,3.773,2.1336,15,170.18,P,0,23
84,2,81,81,1,2017,,7/7/17,,7/14/17,6/15/17,0.03,0.752475,2,1,7,149.86,P,0,16
84,2,81,81,1,2018,7/11/18,7/18/18,7/11/18,7/18/18,4/1/18,0.0056,0.9652,2.2295,1.143,6,157.48,P,0,11
54,2,82,82,1,2017,7/5/17,7/14/17,7/12/17,7/17/17,6/15/17,0.42,1.1303,2.1,1.27,10,182.88,P,0,64
54,2,82,82,1,2018,8/13/18,8/15/18,8/20/18,8/27/18,4/1/18,0.57,1.33985,2.989,1.9812,10,172.72,P,0,102
125,1,83,83,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
125,1,83,83,1,,,,,,,,,,,,,,,
121,1,84,84,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
121,1,84,84,1,,,,,,,,,,,,,,,
102,2,85,85,1,2017,7/10/17,7/24/17,7/24/17,7/29/17,6/15/17,0.12,0.9858375,3,1.25,6,,P,0,30
102,2,85,85,1,2018,9/10/18,9/16/18,9/17/18,9/19/18,4/1/18,0.045,0.9779,2.7685,1.4732,7,142.24,P,0,23
52,1,86,86,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
52,1,86,86,1,,,,,,,,,,,,,,,
28,2,87,87,1,2017,8/25/17,9/1/17,8/28/17,9/6/17,6/15/17,0.16,1.1684,5,3,9,180.34,P,0,13
28,2,87,87,1,2018,9/3/18,9/7/18,9/7/18,9/10/18,4/1/18,0.23,1.37795,4.851,2.6924,11,180.34,P,0,17
21,1,88,88,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
21,1,88,88,1,,,,,,,,,,,,,,,
2,2,89,89,1,2017,7/10/17,7/19/17,7/17/17,7/26/17,6/15/17,0.04,0.904875,3,1.5,8,121.92,p,0,21
2,2,89,89,1,2018,8/22/18,8/27/18,9/7/18,9/10/18,4/1/18,0.035,1.0795,3.2585,2.1844,6,127,P,0,21
57,1,90,90,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
57,1,90,90,1,,,,,,,,,,,,,,,
117,1,91,91,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
117,1,91,91,1,,,,,,,,,,,,,,,
66,2,92,92,1,2017,,7/5/17,,7/12/17,6/15/17,0.06,1.03505,2.5,1.05,5,93.98,p,0,21
66,2,92.1,92,1,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.06,1.03505,2.5,1.05,5,93.98,p,0,21
66,2,92,92,1,2018,7/24/18,7/27/18,8/31/18,9/3/18,4/1/18,0.04,0.7874,2.205,1.778,5,91.44,P,0,12
34,1,93,93,1,,,,,,,,,,,,,,,
34,1,93,93,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,,    ,    
147,2,94,94,1,2017,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,0.94,1.67005,4,2.3,11,213.36,P,0,29
147,2,94,94,1,2018,9/28/18,10/1/18,10/1/18,10/3/18,4/1/18,1.6,1.8542,4.9,3.556,10,203.2,P,0,60
77,2,95,95,1,2017,,,,,,2.38,0.76835,4.2,2.8,15,388.62,B,0,
77,2,95,95,1,2018,    ,    ,    ,    ,,15.16,1.40335,4.2385,2.794,15,345.44,N,0,    
96,1,96,96,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
96,1,96,96,1,,,,,,,,,,,,,,,
164,1,97,97,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
164,1,97,97,1,,,,,,,,,,,,,,,
32,2,98,98,1,2017,7/5/17,7/5/17,,7/7/17,6/15/17,0.06,0.7318375,1.8,1,9,137.16,P,0,10
32,2,98,98,1,2018,7/13/18,7/18/18,7/18/18,7/24/18,4/1/18,0.06,0.771525,2.1315,1.524,6,167.64,P,0,25
143,1,99,99,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
143,1,99,99,1,,,,,,,,,,,,,,,
142,2,100,100,1,2017,10/20/17,10/23/17,10/20/17,10/23/17,6/15/17,0.2,1.35255,4.17,2.06,17,106.68,F,0,
142,2,100,100,1,2018,10/15/18,10/19/18,10/15/18,10/19/18,4/1/18,0.29,1.508125,4.067,2.5654,12,121.92,P,0,8
15,2,101,101,1,2017,9/8/17,9/11/17,9/13/17,9/15/17,6/15/17,0.02,1.1795125,3,1.5,7,109.22,P,0,8
15,2,101,101,1,2018,8/17/18,8/22/18,9/2/18,9/3/18,4/1/18,0.085,1.368425,3.038,1.8288,7,76.2,P,0,22
31,2,102,102,1,2017,,6/30/17,,7/7/17,6/15/17,0.04,1.298575,3,2,8,160.02,P,0,10
31,2,102,102,1,2018,7/25/18,7/20/18,8/10/18,8/13/18,4/1/18,0.12,1.457325,4.018,2.4384,6,187.96,P,0,27
40,2,103,103,1,2017,9/6/17,9/13/17,,,6/15/17,0.01,0.2921,0.6,0.5,8,91.44,P,0,1
40,2,103,103,1,2018,9/2/18,9/3/18,9/7/18,9/10/18,4/1/18,0.0031,0.6096,1.7885,1.0414,5,38.1,P,0,3
74,2,104,104,1,2017,8/7/17,8/11/17,8/28/17,9/11/17,6/15/17,0.08,1.2954,3.5,1.5,9,114.3,P,0,20
74,2,104,104,1,2018,8/31/18,9/3/18,9/5/18,9/7/18,4/1/18,0.195,1.397,4.2875,2.5654,7,121.92,P,0,18
106,2,105,105,1,2017,7/24/17,7/29/17,7/26/17,7/29/17,6/15/17,0.12,0.381,3.03,3,8,116.84,P,0,29
106,2,105,105,1,2018,8/27/18,8/31/18,9/2/18,9/3/18,4/1/18,0.095,1.1938,2.793,2.54,7,106.68,P,0,37
20,2,106,106,1,2017,7/10/17,7/19/17,,7/29/17,6/15/17,0.24,1.2192,3,2,11,190.5,P,0,20
20,2,106,106,1,2018,8/6/18,8/15/18,8/20/18,8/24/18,4/1/18,0.225,1.050925,2.45,1.651,12,20.32,P,0,37
157,2,107,107,1,2017,8/21/17,8/25/17,9/1/17,9/4/17,6/15/17,0.84,1.6891,5,3,10,215.9,P,0,74
157,2,107,107,1,2018,8/20/18,8/24/18,8/27/18,8/31/18,4/1/18,1.21,1.778,4.557,3.0226,12,91.44,P,0,108
49,2,108,108,1,2017,8/21/17,8/23/17,,8/23/17,6/15/17,0.06,0.9286875,6.5,3.4,5,104.14,P,0,10
49,2,108.1,108,1,2017,9/25/17,,,,6/15/17,0.06,0.9286875,6.5,3.4,5,104.14,P,0,10
49,2,108,108,1,2018,9/28/18,10/1/18,10/6/18,10/8/18,4/1/18,0.00348,0.762,1.9845,1.27,5,152.4,P,0,4
88,2,109,109,1,2017,7/7/17,7/10/17,,7/19/17,6/15/17,0.14,1.0795,4,2.7,4,274.32,P,0,37
88,2,109,109,1,2018,8/6/18,8/8/18,8/20/18,8/27/18,4/1/18,0.31,1.35255,3.7485,2.3876,7,223.52,P,0,80
150,2,110,110,1,2017,,,,,,0.04,0.254,1.6,0.25,20,152.4,N,0,
150,2,110,110,1,2018,8/24/18,8/27/18,8/31/18,9/3/18,4/1/18,0.00352,0.59055,1.9845,1.0922,12,20.32,P,0,1
70,1,111,111,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
70,1,111,111,1,,,,,,,,,,,,,,,
61,1,112,112,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
61,1,112,112,1,,,,,,,,,,,,,,,
156,2,113,113,1,2017,7/17/17,7/24/17,7/24/17,7/29/17,6/15/17,0.24,1.349375,4,2,11,167.64,P,0,32
156,2,113,113,1,2018,7/24/18,7/27/18,8/6/18,8/10/18,4/1/18,0.215,1.397,3.43,1.9812,10,177.8,P,0,45
80,2,114,114,1,2017,8/17/17,8/19/17,8/19/17,8/21/17,6/15/17,0.04,1.0922,2.7,1,8,154.94,P,0,5
80,2,114,114,1,2018,8/13/18,8/17/18,8/20/18,8/24/18,4/1/18,0.105,1.2192,3.675,2.286,8,121.92,P,0,15
1,2,115,115,1,2017,8/4/17,8/7/17,,,6/15/17,0.02,0.828675,1.5,1,6,76.2,P,0,6
1,2,115,115,1,2018,8/15/18,8/20/18,9/10/18,9/12/18,4/1/18,0.01607,1.285875,3.528,2.0574,6,73.66,P,0,9
92,1,116,116,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
92,1,116,116,1,,,,,,,,,,,,,,,
145,1,117,117,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
145,1,117,117,1,,,,,,,,,,,,,,,
167,2,118,118,1,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,3.16,1.6891,4,3,14,254,P,0,120
167,2,118,118,1,2018,9/16/18,9/17/18,9/17/18,9/19/18,4/1/18,3.575,1.444625,3.5525,2.667,13,254,P,25,328
135,1,119,119,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
135,1,119,119,1,,,,,,,,,,,,,,,
76,2,120,120,1,2017,,7/21/17,,7/26/17,6/15/17,0.02,0.9144,2,1.6,7,73.66,P,0,16
76,2,120.1,120,1,2017,,8/7/17,8/9/17,8/19/17,6/15/17,0.02,0.9144,2,1.6,7,73.66,P,0,16
76,2,120,120,1,2018,7/18/18,7/20/18,7/24/18,8/6/18,4/1/18,0.08,1.04775,2.548,1.524,7,99.06,P,0,27
